id,carat,cut,color,clarity,depth,table,x,y,z,price
20092,0.62,Ideal,E,IF,61.0,56.0,5.5,5.53,3.37,3660
21176,1.01,Very Good,G,VVS2,62.9,59.0,6.26,6.34,3.95,7577
6663,0.52,Ideal,G,VS1,62.3,54.0,5.18,5.13,3.22,1815
26747,0.7,Very Good,E,SI2,63.5,57.0,5.67,5.64,3.6,2514
6392,2.07,Ideal,I,SI1,62.2,57.0,8.12,8.16,5.04,18236
26273,0.54,Very Good,D,VS2,60.8,58.0,5.22,5.25,3.18,1873
2325,1.22,Very Good,F,SI2,63.2,55.0,6.77,6.74,4.28,6973
22230,0.39,Premium,E,VS1,62.5,58.0,4.67,4.62,2.9,1097
12362,0.71,Premium,G,SI2,59.4,58.0,5.82,5.85,3.47,1808
12781,2.02,Ideal,J,VS1,60.3,57.0,8.2,8.27,4.95,16842
7397,1.12,Ideal,H,SI1,62.0,56.0,6.67,6.7,4.14,4991
22583,0.71,Premium,E,SI2,60.4,58.0,5.75,5.8,3.49,2475
18288,0.33,Premium,G,VS2,61.9,58.0,4.42,4.45,2.75,743
25381,0.32,Ideal,D,SI2,62.4,54.0,4.41,4.38,2.74,477
29608,0.72,Ideal,F,SI2,61.1,57.0,5.76,5.79,3.53,2278
13642,1.04,Premium,D,SI2,61.6,58.0,6.58,6.48,4.02,4679
26510,0.3,Ideal,H,VS2,62.1,57.0,4.3,4.26,2.65,462
5570,0.54,Very Good,E,VVS2,62.7,56.0,5.13,5.19,3.24,2098
25427,1.07,Ideal,G,VVS2,62.0,54.0,6.57,6.6,4.08,7240
27089,0.41,Premium,F,VVS1,60.1,58.0,4.78,4.83,2.89,1295
16588,0.31,Premium,F,SI1,62.6,58.0,4.33,4.29,2.7,593
9585,1.01,Very Good,E,SI2,63.5,55.0,6.33,6.3,4.01,3508
25105,0.32,Premium,H,VS2,62.9,58.0,4.42,4.38,2.77,648
18102,0.39,Very Good,F,VVS1,62.0,58.0,4.66,4.69,2.9,1119
10598,1.06,Ideal,G,IF,61.3,56.0,6.58,6.54,4.02,8341
8345,0.32,Premium,G,VS2,62.3,60.0,4.29,4.33,2.69,505
18451,0.59,Ideal,D,SI2,61.6,57.0,5.34,5.39,3.3,1251
397,1.04,Premium,I,VS1,61.6,59.0,6.5,6.54,4.01,5139
12240,0.53,Ideal,E,VS2,61.1,56.0,5.22,5.24,3.19,1781
7474,0.32,Ideal,H,VS2,62.0,57.0,4.38,4.4,2.72,505
23048,0.3,Good,G,VS2,63.8,56.0,4.26,4.28,2.73,565
27316,0.3,Ideal,G,SI2,60.8,57.0,4.34,4.37,2.65,382
23519,1.01,Ideal,E,VS1,63.0,55.0,6.41,6.44,4.05,8190
11603,0.3,Very Good,G,SI1,63.5,56.0,4.29,4.34,2.75,491
17536,1.2,Very Good,H,SI1,62.2,56.0,6.73,6.78,4.2,6116
17603,0.72,Ideal,G,SI2,61.8,57.0,5.7,5.72,3.53,2333
22735,1.22,Ideal,I,SI2,62.5,57.0,6.82,6.86,4.28,5199
22980,1.51,Ideal,H,SI1,62.0,56.0,7.38,7.34,4.55,10182
16869,1.04,Fair,F,SI1,64.7,59.0,6.28,6.34,4.07,5071
12102,1.5,Premium,G,VS2,59.9,60.0,7.43,7.38,4.42,11888
27164,0.3,Good,E,SI1,60.7,61.0,4.27,4.33,2.61,526
13614,0.28,Ideal,I,IF,62.0,57.0,4.21,4.24,2.62,593
7840,0.54,Premium,G,VS2,61.6,59.0,5.19,5.21,3.2,1546
18228,1.26,Ideal,I,VVS2,62.0,56.0,6.9,6.96,4.3,7079
25869,0.53,Premium,F,SI1,60.3,59.0,5.26,5.21,3.16,1371
18097,0.3,Premium,G,VS2,61.8,58.0,4.31,4.27,2.66,496
3115,1.58,Premium,H,VS1,62.3,60.0,7.53,7.3,4.64,12810
16088,1.0,Premium,F,SI2,62.3,61.0,6.39,6.36,3.96,4056
3222,0.41,Ideal,G,VVS2,61.7,57.0,4.78,4.79,2.95,1076
12505,1.51,Premium,I,VVS2,62.5,58.0,7.29,7.32,4.57,11303
92,0.32,Premium,G,VVS1,62.8,58.0,4.35,4.38,2.74,842
15555,3.4,Fair,F,SI2,65.9,59.0,8.49,8.43,5.59,18242
25467,1.04,Ideal,G,VVS2,61.2,57.0,6.54,6.55,4.0,8305
27549,1.55,Ideal,F,SI1,62.1,57.0,7.44,7.48,4.63,12117
11751,1.0,Premium,I,VS1,61.1,60.0,6.47,6.43,3.94,5865
28795,0.72,Ideal,F,SI1,60.8,58.0,5.78,5.84,3.53,2382
29846,0.44,Ideal,E,VS2,61.0,57.0,4.89,4.92,2.99,1230
3353,1.21,Very Good,I,SI1,61.9,56.0,6.77,6.81,4.23,5688
23460,1.21,Premium,F,VS1,60.8,58.0,6.91,6.86,4.2,10011
4699,0.92,Ideal,D,SI1,62.3,56.0,6.18,6.25,3.87,4909
15776,0.32,Ideal,E,VS2,61.9,54.0,4.4,4.41,2.73,900
4419,0.32,Ideal,G,VS2,62.5,54.0,4.39,4.35,2.73,720
29821,1.0,Very Good,H,SI2,62.3,57.0,6.33,6.39,3.96,4406
22776,0.75,Premium,G,VS1,60.8,58.0,5.87,5.83,3.56,3053
17190,1.1,Ideal,G,VS2,62.0,56.0,6.59,6.63,4.1,6518
7901,0.75,Premium,F,SI1,60.3,60.0,5.89,5.93,3.55,2314
14076,0.51,Ideal,H,VVS1,62.1,55.0,5.12,5.14,3.19,1776
8439,1.03,Ideal,G,SI1,60.0,57.0,6.59,6.64,3.98,4538
17060,1.63,Premium,H,VS2,62.6,60.0,7.53,7.47,4.7,11294
15465,1.0,Ideal,D,I1,60.7,57.0,6.45,6.5,3.92,2898
5221,0.38,Premium,D,SI1,62.4,58.0,4.62,4.66,2.89,884
1190,0.72,Ideal,G,VS1,61.0,56.0,5.77,5.8,3.53,3154
14578,0.73,Premium,G,VS1,60.2,60.0,5.85,5.84,3.51,2988
28175,1.01,Premium,D,SI1,63.0,60.0,6.32,6.27,3.96,5543
2907,1.01,Good,E,SI1,63.2,59.0,6.36,6.39,4.02,4400
23663,0.72,Premium,G,VS2,61.4,59.0,5.74,5.68,3.51,2307
28032,2.01,Premium,I,SI2,61.3,58.0,8.12,8.06,4.97,15162
26377,0.54,Ideal,E,VS2,60.4,56.0,5.32,5.25,3.19,1637
2457,1.01,Premium,E,SI1,63.0,59.0,6.42,6.4,4.03,5183
21734,1.08,Ideal,G,VS1,60.2,56.0,6.7,6.72,4.04,7367
20554,1.7,Very Good,H,VVS2,62.3,60.0,7.68,7.6,4.76,15143
6508,1.51,Very Good,E,SI2,60.8,57.0,7.32,7.36,4.46,8731
11029,0.71,Premium,H,SI1,61.3,59.0,5.77,5.68,3.51,2313
15888,1.09,Very Good,G,VS2,61.6,55.0,6.61,6.66,4.09,6563
13259,0.3,Ideal,E,VVS1,62.1,55.0,4.3,4.33,2.68,895
22079,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.15,3.17,1691
16614,0.53,Ideal,D,VS1,61.0,55.0,5.24,5.21,3.19,1918
28790,1.7,Very Good,F,SI1,62.4,58.0,7.55,7.59,4.73,12621
26539,0.31,Ideal,H,VVS1,62.2,54.0,4.35,4.37,2.71,878
8197,1.5,Ideal,H,SI1,61.6,57.0,7.4,7.31,4.52,10990
351,0.71,Premium,F,SI2,59.6,62.0,5.83,5.8,3.46,2162
29794,0.3,Ideal,H,VS2,62.3,57.0,4.26,4.24,2.65,491
8355,0.92,Premium,H,SI2,62.7,58.0,6.14,6.21,3.87,2897
19857,0.33,Premium,G,VVS2,61.0,58.0,4.48,4.44,2.72,965
10600,0.43,Ideal,J,VS1,61.8,56.0,4.84,4.87,2.99,830
2141,1.01,Good,G,SI2,62.9,58.0,6.36,6.41,4.01,4416
28088,0.73,Ideal,G,SI2,61.9,55.0,5.77,5.83,3.59,2307
6325,1.19,Premium,H,SI2,62.3,57.0,6.82,6.73,4.22,4045
22578,1.02,Premium,F,SI1,62.8,59.0,6.44,6.38,4.02,5042
25176,1.21,Very Good,G,VVS2,62.9,59.0,6.79,6.74,4.26,8923
25243,0.28,Very Good,E,VS1,61.3,59.0,4.22,4.26,2.62,487
10993,0.36,Ideal,G,IF,60.5,56.0,4.64,4.61,2.8,1063
1339,0.52,Ideal,E,VS2,61.7,56.0,5.15,5.18,3.19,1561
742,0.52,Very Good,G,SI1,62.8,54.0,5.1,5.14,3.21,1249
19024,1.01,Good,H,VS1,63.6,59.0,6.29,6.26,3.99,4558
27439,0.3,Ideal,F,VS2,63.1,57.0,4.29,4.23,2.69,776
26241,1.22,Ideal,H,VS1,60.9,57.0,6.88,6.93,4.21,8243
9334,1.03,Ideal,G,SI1,61.6,55.0,6.51,6.53,4.01,5387
21248,0.41,Ideal,E,VVS1,62.2,55.0,4.8,4.83,3.0,1431
29544,0.31,Ideal,D,SI1,61.3,56.0,4.37,4.39,2.69,751
26728,0.78,Very Good,H,SI2,63.1,57.0,5.86,5.88,3.7,2383
3643,1.26,Very Good,I,SI1,62.1,59.0,6.86,6.97,4.27,6046
5005,0.38,Ideal,E,IF,62.0,56.0,4.59,4.63,2.86,1300
1616,0.32,Premium,H,SI1,62.6,58.0,4.36,4.33,2.72,591
9722,1.04,Ideal,E,SI1,60.5,57.0,6.59,6.57,3.97,6075
2476,0.7,Ideal,G,SI1,60.6,56.0,5.8,5.75,3.5,2610
18407,1.01,Very Good,D,VS2,62.9,57.0,6.32,6.39,4.0,6232
18898,0.57,Ideal,E,VS2,59.9,57.0,5.37,5.39,3.23,1949
20068,0.34,Ideal,D,VS2,61.5,55.0,4.5,4.47,2.76,879
1087,0.32,Premium,E,SI2,61.5,59.0,4.39,4.43,2.71,576
1972,0.55,Ideal,G,SI1,61.6,56.0,5.27,5.32,3.27,1364
29449,0.37,Ideal,E,VS2,60.5,57.0,4.66,4.69,2.82,867
22076,1.01,Ideal,F,VS1,62.3,58.0,6.35,6.43,3.98,7056
5466,0.26,Very Good,F,VVS1,61.8,58.0,4.09,4.12,2.53,620
12694,2.03,Ideal,I,VS2,61.4,57.0,8.09,8.14,4.98,16779
9918,0.26,Premium,H,VVS1,61.7,59.0,4.09,4.13,2.53,504
11306,0.3,Ideal,E,VS2,62.1,55.0,4.33,4.35,2.69,658
8340,1.0,Ideal,G,VS2,60.7,57.0,6.45,6.41,3.9,5787
10512,0.33,Ideal,E,VS1,61.8,56.0,4.44,4.46,2.75,781
6720,0.9,Very Good,G,SI2,58.4,63.0,6.33,6.27,3.69,3537
1053,0.42,Ideal,G,VS1,60.5,57.0,4.84,4.81,2.91,917
22937,0.3,Ideal,H,VS2,62.5,57.0,4.26,4.29,2.67,482
9728,0.33,Ideal,G,VS2,60.9,54.0,4.5,4.5,2.74,743
12950,0.41,Very Good,G,SI1,63.1,57.0,4.72,4.75,2.99,754
5195,1.5,Premium,H,SI1,61.4,60.0,7.34,7.3,4.48,9727
16623,0.75,Good,G,VS1,63.6,59.0,5.68,5.78,3.66,2845
14441,1.51,Premium,H,SI2,62.0,60.0,7.31,7.37,4.55,8537
5824,0.32,Ideal,H,VVS1,61.9,55.0,4.42,4.43,2.74,730
28736,0.33,Premium,D,VS2,60.7,58.0,4.47,4.49,2.72,781
1981,1.03,Ideal,H,SI2,62.3,56.0,6.42,6.46,4.01,3751
29839,0.57,Premium,D,SI1,61.6,58.0,5.28,5.34,3.26,1789
29526,0.73,Ideal,F,SI1,61.3,57.0,5.8,5.77,3.55,3048
14907,0.32,Ideal,D,SI1,61.4,56.0,4.38,4.41,2.7,651
11840,0.73,Ideal,D,SI1,60.5,54.0,5.86,5.83,3.54,3550
10091,0.53,Ideal,H,VVS1,62.3,54.0,5.18,5.22,3.25,1827
25419,0.41,Ideal,D,VS2,61.6,56.0,4.77,4.77,2.94,1007
26766,0.42,Premium,G,VS1,61.9,58.0,4.82,4.79,2.97,921
26692,1.25,Premium,G,VS1,59.4,61.0,7.1,7.05,4.17,8736
12215,1.03,Ideal,G,VS2,61.7,56.0,6.5,6.53,4.01,6757
10381,0.34,Ideal,F,VS2,62.3,57.0,4.46,4.43,2.77,880
6547,0.32,Ideal,H,IF,62.5,54.0,4.37,4.38,2.74,816
16726,0.32,Ideal,G,VVS1,60.2,57.0,4.47,4.44,2.67,838
13424,0.39,Ideal,E,VS1,61.8,57.0,4.71,4.68,2.9,1097
11290,0.34,Ideal,I,VVS1,61.9,53.0,4.5,4.53,2.8,526
2898,0.9,Premium,H,VS1,61.7,58.0,6.19,6.16,3.82,4022
9736,0.9,Very Good,D,SI1,62.0,63.0,6.09,6.13,3.8,3997
4070,0.9,Good,E,SI1,63.9,58.0,6.02,6.11,3.87,4259
13559,1.04,Very Good,G,SI1,62.7,58.0,6.49,6.46,4.07,5578
19367,2.01,Very Good,I,VS1,61.1,59.0,8.02,8.05,4.91,17673
1118,0.82,Ideal,H,VS2,61.4,57.0,6.0,6.06,3.71,3033
24581,2.14,Ideal,I,VS2,61.2,57.0,8.4,8.35,5.13,16969
4974,1.64,Ideal,G,VS2,62.8,57.0,7.59,7.55,4.74,13929
17936,0.4,Ideal,D,VS1,62.5,55.0,4.72,4.76,2.96,1123
17172,1.2,Ideal,G,VVS2,62.4,55.0,6.8,6.73,4.23,9013
626,1.03,Premium,F,VS1,62.3,59.0,6.44,6.39,4.0,7632
9103,0.79,Very Good,D,SI2,61.6,60.0,5.99,5.94,3.67,2443
8091,0.31,Premium,D,VS1,62.2,58.0,4.35,4.32,2.69,895
9147,1.03,Ideal,G,VS1,61.9,56.0,6.47,6.51,4.02,7426
3096,0.41,Very Good,F,SI2,62.8,58.0,4.71,4.74,2.97,583
5436,0.73,Premium,F,VS1,61.8,58.0,5.77,5.73,3.55,2879
5971,0.3,Premium,G,VS2,61.6,58.0,4.26,4.29,2.63,526
3829,1.0,Very Good,J,SI2,63.3,59.0,6.34,6.25,3.99,3461
9266,1.07,Ideal,G,VS2,61.7,56.0,6.56,6.59,4.06,6833
12793,0.9,Good,E,SI2,63.7,62.0,6.02,6.06,3.85,3838
15615,0.35,Premium,I,IF,60.8,60.0,4.59,4.52,2.78,884
10389,0.91,Good,G,SI1,64.3,60.0,6.05,6.02,3.89,3445
7602,0.31,Premium,I,VVS2,60.5,58.0,4.33,4.38,2.63,544
21108,0.72,Ideal,G,VS1,61.9,56.0,5.77,5.75,3.57,3149
27370,0.84,Good,E,VS1,62.8,62.0,6.06,6.01,3.79,3811
21305,0.3,Ideal,G,IF,61.3,57.0,4.32,4.28,2.64,956
447,1.01,Premium,F,SI1,63.0,58.0,6.35,6.31,3.99,4395
28462,1.5,Very Good,F,VS2,62.7,56.0,7.27,7.3,4.56,12707
5770,0.61,Ideal,G,VS1,62.7,55.0,5.41,5.44,3.4,2070
6237,0.52,Ideal,I,SI1,62.2,56.0,5.16,5.19,3.22,1073
21274,1.21,Premium,H,VS1,62.3,59.0,6.78,6.72,4.22,7145
8157,0.32,Very Good,F,VS2,60.8,60.0,4.41,4.43,2.69,645
20765,0.7,Premium,F,IF,62.3,58.0,5.6,5.65,3.5,3446
21899,0.58,Very Good,I,VS2,61.9,54.0,5.35,5.39,3.33,1359
5038,1.52,Premium,I,VS2,61.7,58.0,7.39,7.44,4.57,8688
30018,0.57,Very Good,E,SI2,58.6,57.0,5.34,5.37,3.16,1389
2507,0.41,Premium,E,VS2,62.9,58.0,4.75,4.7,2.97,863
20585,1.2,Ideal,I,SI2,62.6,56.0,6.79,6.84,4.26,5268
21332,0.33,Premium,F,VVS1,60.4,58.0,4.53,4.49,2.71,1010
21071,0.3,Ideal,D,VVS2,61.2,56.0,4.33,4.31,2.64,950
30084,1.01,Premium,I,SI1,61.4,61.0,6.47,6.43,3.95,4267
7475,1.41,Premium,H,VS1,59.6,59.0,7.35,7.24,4.36,10430
13102,1.21,Premium,G,VS2,62.9,59.0,6.81,6.77,4.27,6906
3045,0.73,Very Good,H,VS2,61.9,61.0,5.71,5.75,3.54,2475
19776,0.5,Premium,E,SI2,62.2,61.0,5.04,4.96,3.11,1097
28306,1.01,Premium,G,SI1,62.8,59.0,6.44,6.38,4.02,4989
14443,1.11,Ideal,G,SI1,62.0,55.0,6.68,6.66,4.13,6630
19441,0.42,Ideal,E,VVS2,61.4,56.0,4.81,4.85,2.97,1358
9976,0.7,Very Good,H,VS2,62.2,55.0,5.69,5.74,3.55,2330
6352,0.71,Very Good,E,VS2,60.8,60.0,5.74,5.78,3.5,2902
10563,1.5,Premium,F,VS2,61.8,59.0,7.36,7.32,4.53,14476
273,0.7,Ideal,E,VS2,62.1,57.0,5.7,5.68,3.54,2824
12725,0.53,Premium,F,VS2,61.1,58.0,5.22,5.2,3.19,1654
17537,0.94,Very Good,H,SI1,62.3,61.0,6.3,6.25,3.91,4384
14084,0.32,Premium,G,SI1,61.5,59.0,4.42,4.38,2.71,454
15846,2.1,Ideal,I,VS2,61.4,57.0,8.26,8.21,5.04,14489
13352,1.27,Ideal,H,SI1,61.7,56.0,6.97,6.92,4.28,6133
13736,1.06,Ideal,I,SI1,61.8,56.0,6.54,6.58,4.05,5351
10497,1.01,Premium,E,SI1,62.2,60.0,6.42,6.38,3.98,5624
3014,1.55,Premium,G,VS2,61.0,60.0,7.45,7.42,4.52,12092
7486,0.85,Ideal,F,SI2,62.3,57.0,6.08,6.03,3.78,3447
29730,1.1,Ideal,I,SI1,61.0,56.0,6.71,6.67,4.08,5077
12610,0.63,Ideal,F,VS1,61.4,57.0,5.53,5.51,3.38,2553
10718,0.32,Ideal,G,SI2,60.9,56.0,4.42,4.46,2.7,504
11242,1.26,Ideal,F,VS2,62.6,56.0,6.95,6.89,4.33,9435
6802,0.3,Ideal,I,VVS2,62.2,57.0,4.28,4.31,2.66,522
8478,0.4,Ideal,G,VS1,62.2,55.0,4.74,4.71,2.94,925
20480,0.3,Ideal,G,VS1,62.3,55.0,4.3,4.33,2.69,776
21649,0.32,Ideal,D,VS2,61.9,57.0,4.42,4.39,2.73,972
21580,0.54,Ideal,E,VS1,62.0,56.0,5.24,5.26,3.25,2112
27694,0.23,Ideal,F,VVS2,62.0,57.0,3.94,3.97,2.46,582
9512,0.51,Very Good,G,VS1,62.8,58.0,5.08,5.12,3.2,1688
18960,1.09,Very Good,F,SI1,60.3,58.0,6.69,6.74,4.02,5376
2129,1.01,Premium,G,VS2,62.1,58.0,6.49,6.4,4.0,6471
16247,0.41,Ideal,I,VVS1,62.3,55.0,4.78,4.76,2.97,755
30034,0.4,Ideal,E,SI1,62.3,53.0,4.71,4.73,2.94,756
8823,0.75,Ideal,F,VS2,61.3,56.0,5.82,5.87,3.58,2840
8451,1.02,Premium,G,VVS1,61.0,59.0,6.52,6.55,3.98,8020
11511,0.39,Good,J,SI1,63.5,56.0,4.62,4.65,2.94,591
11462,0.51,Very Good,E,SI1,62.9,58.0,5.09,5.06,3.19,1359
21983,1.06,Premium,E,VS2,62.1,59.0,6.49,6.52,4.04,7346
28627,0.41,Ideal,E,SI1,62.4,57.0,4.74,4.76,2.96,755
21040,0.32,Ideal,D,VS1,61.5,56.0,4.41,4.42,2.71,742
5477,2.24,Premium,E,SI2,61.9,57.0,8.38,8.33,5.18,16779
21884,1.07,Premium,F,SI1,60.7,61.0,6.55,6.58,3.98,5140
16902,0.41,Ideal,F,VS1,61.3,56.0,4.8,4.82,2.95,1007
5707,1.7,Ideal,I,VS2,62.4,57.0,7.66,7.61,4.76,10951
26299,0.3,Ideal,H,VS1,61.9,56.0,4.34,4.32,2.68,675
15838,0.33,Ideal,E,VS2,62.0,56.0,4.42,4.39,2.73,928
843,1.05,Very Good,I,VS1,63.0,56.0,6.49,6.45,4.07,4579
4168,0.53,Ideal,D,VS2,60.1,56.0,5.24,5.26,3.16,1723
5621,0.3,Ideal,G,VVS1,61.6,55.0,4.36,4.35,2.68,945
17775,0.54,Ideal,F,SI1,61.8,56.0,5.21,5.22,3.23,1397
9251,0.78,Ideal,F,SI1,61.1,56.0,5.93,5.97,3.64,3166
29022,0.7,Very Good,D,VVS2,61.1,59.0,5.7,5.75,3.5,3668
13260,0.73,Very Good,G,VS1,60.8,57.0,5.8,5.84,3.55,2825
3162,0.25,Ideal,G,VS1,62.1,54.0,4.04,4.11,2.54,518
1912,0.91,Very Good,F,VS1,63.4,55.0,6.18,6.14,3.89,5090
26842,0.37,Ideal,G,VVS2,61.4,55.0,4.66,4.63,2.85,984
18399,0.32,Ideal,D,SI1,62.1,56.0,4.38,4.41,2.73,566
10354,0.3,Ideal,F,VVS1,62.1,54.0,4.31,4.34,2.68,1114
12524,1.02,Ideal,I,VS2,61.1,57.0,6.48,6.54,3.98,4250
14518,0.31,Ideal,F,VS2,62.6,55.0,4.33,4.31,2.7,583
28172,0.71,Ideal,F,VS1,61.6,56.0,5.73,5.75,3.54,3710
14978,0.72,Ideal,I,VS1,62.8,56.0,5.72,5.75,3.59,2358
28302,1.22,Premium,H,SI1,62.0,58.0,6.88,6.83,4.25,6485
22617,1.01,Very Good,G,VS1,63.8,58.0,6.35,6.3,4.03,6073
3745,0.3,Ideal,G,IF,62.0,53.0,4.3,4.34,2.68,918
7152,0.5,Premium,E,VS2,60.3,58.0,5.17,5.13,3.11,1746
6594,0.41,Very Good,F,VS2,62.7,58.0,4.76,4.78,2.99,863
19373,0.72,Very Good,E,VS1,63.1,60.0,5.65,5.72,3.59,3184
12124,1.21,Ideal,G,VS1,62.6,56.0,6.76,6.81,4.25,7876
20368,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.15,3.18,1882
9857,1.16,Ideal,F,VS1,62.0,55.0,6.74,6.77,4.19,9067
27289,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.02,2.46,548
344,0.5,Premium,E,SI1,62.6,61.0,5.12,5.08,3.18,1303
13651,1.5,Ideal,D,VS2,61.4,58.0,7.32,7.37,4.52,15802
11697,1.18,Ideal,F,SI1,62.6,55.0,6.75,6.78,4.24,6552
963,0.34,Premium,H,VS2,61.0,60.0,4.48,4.53,2.74,537
18518,0.91,Very Good,I,SI2,62.0,56.0,6.2,6.24,3.86,3750
9534,1.06,Very Good,E,SI1,61.9,58.0,6.58,6.56,4.06,5408
4977,0.33,Ideal,F,VVS1,61.6,56.0,4.46,4.45,2.74,979
9089,0.6,Ideal,D,SI1,62.2,57.0,5.37,5.4,3.35,1974
10282,0.9,Very Good,E,SI1,63.5,56.0,6.05,6.1,3.87,4165
11976,0.32,Premium,G,VS2,61.7,58.0,4.42,4.4,2.72,561
11836,0.26,Ideal,E,SI1,62.5,57.0,4.13,4.11,2.57,551
2541,0.3,Premium,H,VVS1,62.1,59.0,4.26,4.29,2.65,684
7690,0.3,Premium,E,VS2,61.5,60.0,4.29,4.33,2.65,658
23882,0.9,Premium,F,SI2,62.0,59.0,6.16,6.13,3.8,3519
7640,0.4,Premium,D,SI1,59.3,60.0,4.88,4.83,2.87,897
8735,0.3,Ideal,H,SI1,61.9,57.0,4.27,4.3,2.66,438
2346,0.71,Very Good,J,SI1,63.3,59.0,5.63,5.69,3.58,1871
15944,0.32,Ideal,F,VS2,62.0,55.0,4.42,4.46,2.75,645
11482,0.72,Ideal,G,SI1,61.8,55.0,5.72,5.79,3.55,2497
18529,1.02,Very Good,D,SI2,60.1,58.0,6.55,6.59,3.95,4250
8119,0.72,Ideal,D,SI1,61.6,57.0,5.78,5.81,3.56,2801
9165,1.02,Good,F,SI2,63.7,59.0,6.36,6.4,4.07,4541
4602,0.42,Ideal,D,VS2,61.7,56.0,4.81,4.84,2.97,1163
15569,0.7,Very Good,H,VS1,62.4,56.0,5.64,5.7,3.54,2459
25679,0.9,Premium,H,VS1,61.7,58.0,6.09,6.17,3.78,4234
16196,0.56,Ideal,F,VS1,62.0,55.0,5.28,5.31,3.28,1876
23237,0.31,Ideal,E,SI1,62.8,55.0,4.34,4.31,2.72,547
9366,1.22,Premium,G,SI2,59.7,59.0,6.98,6.94,4.16,4946
4596,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,840
14442,0.52,Ideal,E,VS2,61.9,56.0,5.16,5.19,3.2,1656
18928,0.31,Very Good,H,VS1,60.2,61.0,4.42,4.45,2.66,544
28108,0.5,Ideal,D,SI1,62.5,57.0,5.07,5.11,3.18,1380
11147,0.51,Very Good,D,VS2,61.9,60.0,5.11,5.14,3.17,1728
11710,1.32,Premium,G,SI2,61.6,58.0,7.06,7.02,4.32,6098
17869,0.33,Ideal,E,VS1,60.6,56.0,4.49,4.46,2.71,772
6703,0.71,Ideal,D,VS2,61.8,57.0,5.74,5.77,3.56,3767
2213,0.51,Ideal,E,VS2,61.1,57.0,5.19,5.16,3.17,1595
3518,1.73,Ideal,G,VS2,62.7,57.0,7.67,7.61,4.79,14801
23889,1.01,Premium,G,VS2,62.3,58.0,6.39,6.42,3.99,5867
3662,0.55,Ideal,G,VS1,62.3,55.1,5.23,5.27,3.27,1857
29468,0.4,Premium,G,VS2,61.8,59.0,4.69,4.74,2.91,807
23905,0.33,Ideal,H,VVS1,62.1,54.0,4.44,4.48,2.77,744
16425,0.77,Very Good,E,VS2,61.9,54.0,5.84,5.87,3.64,3247
5883,1.59,Ideal,F,VS2,62.7,56.0,7.43,7.45,4.67,13453
2280,1.55,Premium,G,VS2,62.0,60.0,7.32,7.46,4.57,12843
11400,0.3,Premium,H,VS2,61.0,60.0,4.32,4.29,2.63,608
16734,0.32,Ideal,E,VS1,61.5,56.0,4.44,4.41,2.72,972
664,0.26,Very Good,E,VVS1,61.7,58.0,4.08,4.11,2.53,620
26480,1.5,Premium,H,VS2,61.7,58.0,7.35,7.33,4.52,10499
19886,0.41,Good,D,SI1,63.9,57.0,4.7,4.75,3.01,718
20255,1.24,Very Good,H,SI2,61.4,56.0,6.9,6.93,4.25,5219
7198,1.72,Ideal,I,VS2,62.0,57.0,7.62,7.68,4.73,10920
1483,2.01,Very Good,E,SI2,63.4,60.0,7.97,7.9,5.01,13387
23103,1.01,Good,H,VS2,63.7,59.0,6.3,6.37,4.03,5329
4556,0.51,Ideal,E,SI1,62.2,53.0,5.17,5.19,3.22,1318
24711,1.0,Good,D,VS2,63.3,59.0,6.34,6.36,4.02,7096
19067,0.92,Very Good,E,SI2,62.0,57.0,6.27,6.23,3.87,3998
6395,0.56,Ideal,E,VS1,61.5,57.0,5.28,5.33,3.26,1975
19346,0.7,Ideal,I,VS1,61.9,57.0,5.69,5.73,3.53,2307
26016,2.01,Premium,I,VS2,62.3,58.0,8.04,7.99,4.99,17515
9541,0.4,Ideal,G,VS2,60.8,56.0,4.73,4.76,2.89,771
10483,0.7,Ideal,I,SI2,62.8,55.0,5.67,5.62,3.55,1699
5533,0.28,Ideal,I,VS1,61.3,56.0,4.22,4.25,2.6,448
13252,0.34,Ideal,E,VS2,62.8,55.0,4.49,4.46,2.81,900
16584,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.33,2.7,583
7721,0.56,Ideal,E,VS2,61.8,55.0,5.3,5.31,3.28,1599
26152,0.31,Premium,G,VS2,62.1,58.0,4.32,4.35,2.69,544
28472,0.32,Ideal,H,VS1,61.9,57.0,4.39,4.37,2.71,720
25071,0.7,Ideal,E,VS1,61.8,54.0,5.69,5.73,3.53,3089
13619,0.53,Ideal,D,VS2,62.4,56.0,5.16,5.19,3.23,1960
17121,0.3,Ideal,G,IF,61.9,55.0,4.29,4.31,2.67,834
9209,1.27,Ideal,J,SI1,61.8,57.0,6.98,6.92,4.3,5398
17469,0.53,Premium,E,SI2,60.7,60.0,5.23,5.19,3.17,1150
9284,1.01,Very Good,D,SI2,61.8,59.0,6.37,6.42,3.95,4704
13620,0.56,Ideal,H,VS2,61.2,56.0,5.32,5.35,3.26,1601
2622,0.31,Ideal,G,SI1,62.0,54.0,4.34,4.38,2.7,493
